,index_city,Population
309,Pelham,22885
310,Thorsby,2044
311,Uniontown,2415
312,Farmington,6701
313,Little Flock,2748
314,Mansfield,1096
315,Marshall,1300
316,Glasgow,14303
317,Kent Acres,1890
318,Smyrna,11319
319,Asbury Lake,8700
320,Bayonet Point,23467
321,Citrus Park,24252
322,Combee Settlement,5577
556,Bay Minette,9118
557,Brewton,5434
558,Cedar Bluff,1802
559,Choccolocco,2804
560,Haleyville,4088
561,Hayden,1341
562,Mobile,194288
563,East Pensacola Heights,54104
564,Gibsonia,4571
565,Hallandale Beach,39488
566,Jacksonville Beach,23064
567,Jasmine Estates,18989
568,Minneola,10735
569,North Bay Village,8302
570,North Redington Beach,1463
571,Orange Park,8702
572,Orlovista,6123
573,Pace,20039
574,Pine Ridge,9598
575,Pine Ridge,1918
576,Pinecrest,19452
577,Plantation Mobile Home Park,1260
578,Port Orange,59866
579,Pretty Bayou,3206
580,Rockledge,24926
581,Roseland,1472
582,Sanford,58111
583,Schall Circle,1117
584,Spring Hill,98621
585,Union Park,9765
586,Wellington,62560
587,Whiskey Creek,4655
588,Williamsburg,7646
589,Americus,16028
590,Baldwin,3286
591,Camilla,5089
592,East Dublin,2392
593,Gibson,657
594,Gray,3269
595,Gumlog,2146
596,LaGrange,29588
597,Lithonia,2022
598,Mountain City,1061
599,Pooler,23133
600,Swainsboro,7471
601,Trion,1785
602,Waynesboro,5704
603,Altamont,2308
604,Benton,7041
605,Breese,4506
606,Energy,1145
607,Freeburg,4241
608,Mound City,544
609,Palestine,1331
610,Sumner,3183
611,Swansea,13543
612,Clinton,4811
613,Greendale,4431
614,Milan,1886
615,Emporia,24649
616,Hill City,1467
617,La Crosse,1262
618,Lansing,11767
619,Lawrence,93917
620,Prairie Village,21877
621,Brownsville,826
622,Edgewood,8769
623,Hickman,2202
624,Hillview,8080
625,Irvington,1184
626,La Grange,8619
627,Northfield,1051
628,Shelbyville,15253
629,Stanford,3675
630,Sturgis,1912
631,Carville,1108
632,Denham Springs,10125
633,Pineville,14403
634,Prien,7810
635,Winnsboro,4762
636,Damascus,15257
637,Ferndale,16746
638,Goddard,6177
639,Halfway,10701
640,Hebron,1092
641,Joppatowne,12616
642,Lake Arbor,9776
643,Marlboro Meadows,3672
644,Redland,17242
645,Riverside,6507
646,Rockville,66980
647,West Ocean City,4375
648,Butler,4091
649,California,4396
650,Campbell,1922
651,Centralia,4194
652,Charlack,1371
653,Clever,2517
654,Hermann,2376
655,Hillsdale,1513
656,Moline Acres,2431
657,Pleasant Hill,8289
658,Savannah,5108
659,Sikeston,16436
660,Sweet Springs,1467
661,Valley Park,6974
662,Warson Woods,1958
663,Willow Springs,2150
664,Arnold Line,1719
665,Brooksville,1173
666,Coldwater,1608
667,Flora,1886
668,Glendale,1657
669,Greenville,32156
670,Gulf Park Estates,5719
671,Kosciusko,7187
672,Leland,4188
673,Moss Point,13654
674,Okolona,2638
675,Raleigh,1427
676,Sharon,1406
677,Verona,3054
678,Walls,1268
679,Wesson,1908
680,Wiggins,4550
681,Belville,1936
682,Bent Creek,1287
683,Butner,7751
684,Buxton,1273
685,Fayetteville,201963
686,Graham,14647
687,Indian Trail,37073
688,Lake Waccamaw,1465
689,Laurel Park,2314
690,Lillington,3476
691,Maysville,1004
692,Midway,4742
693,Neuse Forest,2005
694,North Wilkesboro,4226
695,Pinebluff,1439
696,Pittsboro,4198
697,Robbins,1184
698,Stanley,3685
699,Surf City,2193
700,Trenton,287
701,Whispering Pines,3148
702,White Plains,1074
703,Whiteville,5589
704,Yanceyville,2004
705,Brigantine,9204
706,Dover Beaches South,1209
707,Margate City,6237
708,Marlton,10133
709,Paulsboro,5989
710,Pine Beach,2150
711,Port Norris,1377
712,Stratford,7013
713,Turnersville,3742
714,Waretown,1569
715,Covedale,6447
716,Huber Heights,38176
717,Landen,6782
718,Mount Sterling,1745
719,Nelsonville,5197
720,Newtown,2664
721,Arapaho,826
722,Bethel Acres,3101
723,Broken Bow,4131
724,Collinsville,6492
725,Enid,51776
726,Inola,1834
727,Locust Grove,1406
728,McCord,1440
729,Nowata,3743
730,Oilton,1015
731,Sapulpa,20579
732,Biglerville,1209
733,Millbourne,1162
734,Susquehanna Trails,2264
735,Bonneau Beach,1929
736,Brookdale,4873
737,Cane Savannah,1117
738,Dalzell,3059
739,Easley,20765
740,Edgefield,4760
741,Landrum,2493
742,Meggett,1315
743,Seabrook Island,1844
744,Timmonsville,2378
745,Ware Shoals,2175
746,Brentwood Estates,31279
747,Christiana,9830
748,Elizabethton,13772
749,Erwin,5979
750,Huntingdon,3926
751,Kenton,1224
752,Loretto,1747
753,Pine Crest,2633
754,Sneedville,1346
755,South Fulton,2261
756,Thompson's Station,3801
757,White House,11226
758,Alto,1223
759,Beverly Hills,2033
760,Cameron Park,6963
761,Castle Hills,4424
762,Cedar Park,65945
763,Centerville,903
764,Charlotte,1815
765,Clarksville,3187
766,Copper Canyon,1431
767,Everman,6352
768,Fairchilds,1027
769,Gardendale,1247
770,Gladewater,6432
771,Holland,1129
772,Hollywood Park,3298
773,Huntsville,40938
774,Iowa Colony,1170
775,Jacksboro,4424
776,Kerens,1572
777,Kountze,2083
778,La Grulla,1695
779,La Marque,15908
780,La Paloma,2903
781,La Porte,35148
782,Leonard,1970
783,Marble Falls,6281
784,Nacogdoches,33894
785,Onalaska,1764
786,Pilot Point,4093
787,Powderly,1178
788,Rendon,12552
789,Rhome,1630
790,Rockport,10490
791,Spring Valley,3611
792,Taylor,16702
793,West Columbia,3935
794,West Sharyland,2309
795,Wyldwood,2505
796,Blacksburg,44215
797,Centreville,71135
798,Dulles Town Center,4601
799,East Lexington,1463
800,Grottoes,2758
801,Hopewell,22378
802,Loch Lomond,3701
803,Norton,3939
804,Pearisburg,2678
805,Roanoke,99897
806,Tysons Corner,19627
807,Bluewell,2184
808,Glendale,1526
809,Washington,1175
